,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
6362594,741,TRANSFER,144945.34,C31496887,C1251365829,0.0,0.0,1
6014710,450,CASH_OUT,10000000.0,C1552522980,C2104816494,415882.73,10415882.73,1
6273171,634,CASH_OUT,114864.37,C208900966,C2041696205,0.0,114864.37,1
1070147,126,CASH_OUT,5245375.3,C1652591304,C1873104472,0.0,5245375.3,1
2455469,203,PAYMENT,8812.19,C1913107196,M169251856,0.0,0.0,0
5228761,371,CASH_OUT,135836.21,C1646413392,C361761396,2583871.74,2719707.96,0
4291259,307,CASH_OUT,136192.42,C1850551215,C822132481,1222765.34,1358957.76,0
4979765,352,CASH_OUT,226869.28,C450736794,C1392411208,54595.19,281464.47,0
2913017,229,CASH_IN,218763.88,C1631159234,C1832863340,308962.99,90199.12,0
3572166,261,CASH_OUT,2689633.8,C1088706462,C717389444,0.0,2689633.8,1
6250078,596,CASH_OUT,13274.66,C2078425187,C869126640,55364.69,68639.35,0
3603,2,DEBIT,3106.9,C296954388,C2134357721,461082.25,182906.2,0
1266029,135,CASH_IN,669709.32,C1093228638,C1399320574,4019256.4,3349547.07,0
5297508,373,CASH_OUT,151017.81,C155057445,C287972422,0.0,151017.81,0
1511378,151,TRANSFER,338229.88,C1915521741,C1011899331,0.0,0.0,1
937404,43,CASH_OUT,184955.41,C1388874845,C98688557,236000.0,420955.42,0
1074002,129,CASH_OUT,44391.11,C1690526837,C1679650651,237418.19,281809.3,0
5568642,393,DEBIT,3168.12,C1680484681,C2111541400,153591.09,156759.21,0
1030373,59,TRANSFER,1367340.03,C453950944,C1875884022,0.0,0.0,1
1101640,130,CASH_OUT,115571.77,C1990530716,C1875540277,339802.11,455373.88,0
6351070,697,CASH_OUT,378623.9,C1316763794,C140649109,0.0,378623.9,1
6020168,459,TRANSFER,1153156.0,C1788207069,C2113625922,0.0,0.0,1
5563739,388,TRANSFER,680224.41,C2009706800,C215387112,0.0,0.0,1
1794034,162,CASH_OUT,60675.5,C80846525,C4347362,4889879.63,4950555.13,0
5155109,357,TRANSFER,484493.06,C1001502110,C1201215957,0.0,0.0,1
3937055,286,CASH_OUT,115204.19,C1174743769,C2075845599,1218722.47,1333926.66,0
3670117,276,PAYMENT,4291.23,C67590104,M597299529,0.0,0.0,0
1030424,64,CASH_OUT,960306.85,C1336358470,C89588966,0.0,960306.85,1
6039803,485,CASH_OUT,2755588.11,C164780972,C380842084,2758109.87,5513697.98,1
3015121,232,PAYMENT,13070.0,C2117667677,M1167485331,0.0,0.0,0
1568068,155,CASH_OUT,7661.55,C2096186041,C1413807146,122143.71,129805.26,0
352490,17,CASH_OUT,69739.67,C891641649,C442527023,91140.29,160879.96,0
1146841,131,TRANSFER,393819.76,C2126524189,C1527582755,652074.39,1045894.15,0
643435,35,TRANSFER,3606943.31,C1054903406,C755069790,0.0,0.0,1
6362607,742,CASH_OUT,303846.74,C1148860488,C846260566,343660.89,647507.63,1
2621010,208,PAYMENT,207.32,C273810651,M791930158,0.0,0.0,0
6281798,651,CASH_OUT,65494.78,C1340594574,C1088639142,422252.51,487747.29,1
5288665,373,CASH_IN,453114.57,C2113225596,C418616248,126865.65,0.0,0
3641686,275,CASH_OUT,240728.73,C1810824811,C632159062,0.0,38291.23,0
5181525,359,PAYMENT,2261.11,C1505845506,M565629514,0.0,0.0,0
1021229,47,CASH_OUT,667043.9,C1676208609,C1263000252,104132.27,771176.17,1
2394849,201,CASH_OUT,224064.9,C149561769,C1886377260,748152.12,972217.01,0
2382155,198,CASH_OUT,2634032.61,C901300638,C1646300362,502216.16,3136248.77,1
5563785,392,TRANSFER,251832.96,C1019966301,C483110811,0.0,0.0,1
1925316,167,CASH_OUT,154149.92,C711282389,C1663840802,3445016.02,3599165.94,0
2211817,186,CASH_IN,251389.61,C587295712,C673704990,5048169.06,4796779.45,0
6284441,659,TRANSFER,1467987.57,C2035870900,C1336055115,0.0,0.0,1
3080265,235,CASH_IN,66554.13,C553330015,C844389288,163720.41,97166.29,0
6227075,591,CASH_OUT,906270.63,C1392276809,C1315942882,221709.79,1127980.43,1
5412530,378,CASH_OUT,276136.3,C1786268119,C1118047026,1291835.12,1567971.42,0
6271786,620,CASH_OUT,161272.92,C1122962082,C546830525,783850.08,945123.0,1
6131926,543,TRANSFER,74436.56,C694879733,C1164535816,0.0,0.0,1
6019703,456,CASH_OUT,30548.46,C1387708046,C1963829295,804314.46,834862.92,1
5377005,376,CASH_OUT,227988.57,C690982245,C1395590453,444022.83,672011.4,0
5611724,394,CASH_OUT,383680.19,C2034468811,C1512661744,4380979.97,4764660.16,0
6072792,514,TRANSFER,1586799.21,C1980807641,C1372786626,278047.18,1864846.39,0
6265561,614,TRANSFER,797235.09,C1509490957,C1619575537,0.0,0.0,1
4305153,307,CASH_IN,106903.24,C1263894741,C1186776661,0.0,0.0,0
6018792,453,TRANSFER,134725.66,C1443740367,C465493916,0.0,0.0,1
2208112,186,CASH_OUT,31885.54,C242486334,C1687571106,577895.64,609781.18,0
6203884,585,CASH_OUT,185683.35,C666789182,C676813258,527330.87,713014.22,0
3960297,294,CASH_OUT,79446.06,C401144837,C1911772195,0.0,79446.06,1
3933603,285,TRANSFER,1421665.98,C1217403648,C483706610,0.0,0.0,1
5154964,357,PAYMENT,11355.1,C845998191,M1923636685,0.0,0.0,0
4129416,302,TRANSFER,633384.46,C1088367372,C299996818,0.0,0.0,1
1030406,62,CASH_OUT,724414.43,C189532677,C741569434,223853.38,948267.81,1
6273155,632,CASH_OUT,480404.03,C6427083,C1751510346,40564.78,520968.81,1
184930,13,CASH_OUT,32166.93,C1166718398,C1315052927,59806.0,81220.4,0
2383393,201,PAYMENT,7566.57,C191022874,M1425519843,0.0,0.0,0
2143080,184,PAYMENT,12121.71,C531303821,M375094602,0.0,0.0,0
1939155,177,CASH_OUT,452804.42,C261442623,C2037489278,4020.0,0.0,1
2584458,207,TRANSFER,548910.91,C1252823569,C1356402886,0.0,548910.91,0
6272921,623,CASH_OUT,296156.97,C1706729494,C1382749859,1385822.34,1681979.31,1
2794841,216,TRANSFER,1591587.2,C51604499,C494845714,6960872.61,8552459.81,0
195867,13,PAYMENT,12559.32,C847685508,M252797344,0.0,0.0,0
6272959,626,CASH_OUT,44577.32,C259533000,C2027781406,61298.8,105876.12,1
725133,37,CASH_OUT,5979556.06,C1240594546,C579897687,0.0,5979556.06,1
6362566,739,TRANSFER,8116.53,C2072430566,C765215468,0.0,0.0,1
1491468,142,PAYMENT,23374.21,C985862912,M1303035434,0.0,0.0,0
6082013,521,TRANSFER,157277.0,C1601578028,C49314331,0.0,0.0,1
425736,18,CASH_OUT,19715.39,C1524901222,C1605447575,80219.77,0.0,0
2575938,207,CASH_IN,81632.41,C1214117196,C1354254997,3756963.49,3675331.09,0
3015434,232,CASH_OUT,3017156.01,C2105090352,C250246729,81318.2,3098474.2,1
4380601,311,PAYMENT,1195.48,C2113222251,M1629652511,0.0,0.0,0
5154125,357,CASH_OUT,48909.19,C1084557701,C1124263198,1222747.1,1271656.29,0
1030580,74,CASH_OUT,59813.61,C1784961866,C1245192492,0.0,59813.61,1
174295,12,PAYMENT,7996.9,C1472150101,M80609467,0.0,0.0,0
1269796,135,CASH_OUT,43221.62,C2043174746,C1030003037,358307.99,401529.61,0
1059587,106,CASH_OUT,8999.56,C1634056682,C46618914,0.0,8999.56,1
5357180,375,CASH_IN,67147.7,C559212856,C310164481,124128.2,56980.49,0
5920195,404,CASH_IN,219283.18,C82447693,C598006890,0.0,0.0,0
6362573,740,CASH_OUT,1312694.5,C1078953751,C1920187579,0.0,1312694.5,1
522565,20,CASH_IN,126469.12,C886454465,C1961374136,176978.91,194366.36,0
3302020,252,CASH_OUT,429779.1,C533036823,C1405755439,2259750.84,2689529.94,0
5563761,390,TRANSFER,4525901.25,C220187177,C1783675813,0.0,0.0,1
1293871,136,CASH_OUT,3263443.15,C252215515,C870722399,927721.34,4191164.5,1
4400356,321,PAYMENT,24768.57,C677695730,M1730854331,0.0,0.0,0
1065901,120,PAYMENT,10385.09,C1266534236,M1641412071,0.0,0.0,0
3240487,250,PAYMENT,4456.32,C1814618614,M1127842192,0.0,0.0,0
6282969,656,CASH_OUT,84007.22,C2028520999,C224273997,0.0,84007.22,1
590490,33,TRANSFER,1448630.38,C101899927,C679483948,0.0,0.0,1
2716680,211,PAYMENT,1967.51,C2016779189,M2104952361,0.0,0.0,0
2229210,186,PAYMENT,7543.93,C2081035860,M546949113,0.0,0.0,0
2514895,205,PAYMENT,14918.24,C144539116,M276091097,0.0,0.0,0
2690090,211,PAYMENT,9316.41,C1099589919,M314630846,0.0,0.0,0
865443,42,CASH_OUT,193567.67,C1103643720,C532306141,447457.93,641025.6,0
3314315,252,TRANSFER,427469.04,C1046953551,C1544862417,145182.9,572651.94,0
820633,40,TRANSFER,191233.15,C1423828327,C1654561111,430474.08,621707.23,0
4782360,336,TRANSFER,1950022.93,C464058059,C539311335,0.0,0.0,1
2981285,231,PAYMENT,17976.86,C1637857325,M1042158159,0.0,0.0,0
5552699,383,CASH_OUT,113921.02,C1256441971,C197409324,0.0,113921.02,1
6020314,462,TRANSFER,151994.59,C1101966116,C1518422608,0.0,0.0,1
4388756,317,TRANSFER,223228.11,C204083284,C1120953259,0.0,0.0,1
2828100,226,CASH_OUT,259525.36,C1076978731,C1591014417,666493.15,926018.51,0
1529464,153,CASH_OUT,192033.94,C139064393,C1835230812,240696.95,432730.89,0
6352863,705,CASH_OUT,353090.95,C793449159,C985064489,257783.54,610874.48,1
564929,23,TRANSFER,37932.17,C105621575,C45100087,132622.19,170554.36,0
6168711,560,TRANSFER,912117.82,C1573658797,C254901264,0.0,0.0,1
4871275,348,CASH_OUT,252780.9,C961593229,C1816232324,0.0,252780.9,0
1295927,136,CASH_OUT,198245.57,C458910630,C1176195356,0.0,198245.57,0
5918123,404,PAYMENT,11989.9,C1243484566,M1992209436,0.0,0.0,0
626937,34,TRANSFER,71693.42,C1103482150,C2145121206,0.0,0.0,1
1316608,136,CASH_IN,132541.41,C1963979196,C921393414,0.0,0.0,0
4695418,331,CASH_IN,152353.98,C42860047,C662437958,96221.12,0.0,0
6261787,610,PAYMENT,4217.84,C2033783780,M1920476950,0.0,0.0,0
3768455,280,PAYMENT,3560.03,C1563990563,M4506020,0.0,0.0,0
1059536,102,TRANSFER,872199.82,C1327508355,C1573144849,0.0,0.0,1
5747014,399,CASH_IN,31551.54,C1890995732,C282158042,104724.02,73172.48,0
6020360,465,TRANSFER,461255.26,C470923235,C588226024,0.0,0.0,1
6258445,599,CASH_OUT,26173.64,C140508825,C1998982322,2127929.19,2154102.83,0
4785680,344,TRANSFER,272997.35,C1063225525,C1738718306,0.0,0.0,1
483911,19,TRANSFER,500698.98,C966800981,C133879537,19859.0,0.0,0
3276564,251,PAYMENT,20183.75,C1556536002,M379299524,0.0,0.0,0
1511346,149,TRANSFER,172510.95,C1433873566,C45573890,0.0,0.0,1
1802718,162,PAYMENT,9452.82,C72877698,M670157594,0.0,0.0,0
6283820,658,TRANSFER,1641792.79,C13225797,C600757779,0.0,0.0,1
3574668,261,CASH_OUT,2241630.36,C2036950441,C1421192075,5951537.54,8193167.9,1
5234981,371,PAYMENT,14668.45,C1256381168,M1814043506,0.0,0.0,0
23747,8,CASH_OUT,319487.97,C1654232238,C1271835801,420842.73,2432075.54,0
560345,22,CASH_IN,193470.16,C680895990,C489488362,2849132.07,2655661.91,0
3959649,289,CASH_OUT,196149.04,C1282559075,C1815880438,193203.94,389352.99,1
4770115,334,PAYMENT,33029.68,C1893271248,M49276078,0.0,0.0,0
4057975,300,CASH_IN,20264.25,C403918851,C380906278,0.0,0.0,0
5672272,397,CASH_OUT,532509.75,C430646886,C1015216625,1784249.44,2316759.18,0
6112319,526,CASH_OUT,199940.02,C1503324262,C1528513380,0.0,199940.02,1
5188044,366,TRANSFER,5807351.83,C957078136,C819604043,0.0,0.0,1
5496048,380,CASH_OUT,299089.6,C953570770,C684011852,0.0,299089.6,0
277265,15,TRANSFER,119.0,C1995557473,C1480876722,0.0,0.0,1
4929505,350,CASH_OUT,5963850.34,C1892591356,C1336813990,224597.16,6188447.5,1
5563704,387,CASH_OUT,531551.0,C1584590974,C1815006934,0.0,531551.0,1
3974854,297,CASH_IN,18518.59,C793345855,C595845777,805468.94,786950.35,0
6168692,558,CASH_OUT,209829.57,C982640738,C982569135,0.0,209829.57,1
4348046,309,TRANSFER,433173.66,C1738720604,C440556207,557640.43,990814.1,0
5638026,396,TRANSFER,353783.72,C234084293,C1474695154,1639764.23,1993547.95,0
6333834,690,CASH_OUT,343429.34,C2015128737,C1083108858,111504.02,454933.37,1
2584137,207,TRANSFER,328110.3,C539030556,C448140191,0.0,0.0,1
6039753,483,CASH_OUT,526119.49,C1055498407,C277547037,340510.43,866629.92,1
6290959,661,TRANSFER,2140888.35,C341573287,C1419097479,0.0,0.0,1
2382174,200,TRANSFER,54380.21,C910554500,C1125661425,0.0,0.0,1
1059573,105,CASH_OUT,35496.47,C1303610178,C1251609442,123871.82,159368.28,1
5133388,356,CASH_OUT,463383.26,C1307432615,C1035529304,5963152.54,6426535.8,0
3791148,280,TRANSFER,80273.47,C1175168835,C533666141,1069367.88,1149641.35,0
5264302,372,TRANSFER,7175.64,C116396210,C353691273,1469172.23,1476347.88,0
1253524,134,PAYMENT,12655.13,C1146047523,M1818191426,0.0,0.0,0
6175293,564,CASH_OUT,3968964.4,C1383952651,C1068730301,419593.77,4388558.17,1
6201643,578,CASH_OUT,978103.4,C1183549962,C481798847,0.0,978103.4,1
1068864,121,PAYMENT,5521.12,C701154420,M1435299851,0.0,0.0,0
361294,17,PAYMENT,3887.23,C1798326039,M1585945322,0.0,0.0,0
6358044,712,CASH_OUT,135977.23,C1552242254,C1103234396,314329.11,450306.34,1
6296670,677,TRANSFER,9295454.24,C1216463302,C1920599052,0.0,0.0,1
6228964,592,TRANSFER,458361.83,C2050469537,C2018291358,0.0,0.0,1
4838718,347,PAYMENT,5858.98,C1350438562,M1857787682,0.0,0.0,0
5665056,396,CASH_IN,26674.27,C764984089,C1087470396,3229073.16,3498771.98,0
1411303,139,PAYMENT,27113.63,C274755504,M1534844652,0.0,0.0,0
5205719,370,CASH_IN,275516.35,C1936051617,C480593952,1125595.78,850079.43,0
3431426,256,CASH_OUT,333630.9,C178797605,C90105835,782256.06,1115886.97,0
6020356,465,TRANSFER,2577489.07,C939367162,C2087484651,0.0,0.0,1
931898,43,CASH_IN,226287.29,C2047607420,C15533070,317887.21,91599.92,0
556188,22,CASH_OUT,74804.24,C1683055902,C313857348,0.0,74804.24,1
6187233,569,CASH_OUT,2561698.04,C694643897,C210678404,93471.68,2655169.72,1
1030958,93,CASH_OUT,38150.22,C458914580,C1918475530,30220.14,68370.36,1
6168697,559,TRANSFER,1431634.93,C190430667,C581503957,0.0,0.0,1
3487406,258,CASH_OUT,124010.2,C211307247,C684375685,0.0,124010.2,0
204215,13,TRANSFER,2686564.04,C364029634,C2041291172,0.0,0.0,1
2703920,211,CASH_OUT,133012.53,C1890311568,C2040998000,653233.92,786246.45,0
1753394,161,PAYMENT,5546.17,C1624474426,M1687887655,0.0,0.0,0
584083,33,TRANSFER,214975.9,C304547800,C155793474,0.0,0.0,1
1059534,102,TRANSFER,656118.37,C203547819,C1137673642,0.0,0.0,1
4388729,316,CASH_OUT,634911.47,C66770799,C1680241779,8841.66,643753.13,1
5810286,401,TRANSFER,1672570.76,C1853440908,C571802760,0.0,0.0,1
5188040,366,TRANSFER,2701644.17,C1273953731,C1701713893,0.0,0.0,1
2477128,204,PAYMENT,1995.24,C1984303480,M1192765365,0.0,0.0,0
4471116,324,CASH_IN,218351.56,C647312158,C1913274981,6117467.37,5899115.81,0
5322273,374,TRANSFER,43645.69,C865693269,C736088986,503471.76,547117.45,0
156869,12,TRANSFER,506591.47,C663505369,C312537393,6123036.81,6629628.27,0
1124677,130,TRANSFER,1008055.55,C1825366085,C1054427962,2990117.7,3998173.24,0
4604099,329,PAYMENT,15977.08,C1893512468,M1998907684,0.0,0.0,0
1509671,145,TRANSFER,1767886.02,C1544286887,C436837170,0.0,0.0,1
4062858,300,CASH_IN,306057.4,C143661926,C56845046,5572829.37,5266771.97,0
6039806,485,TRANSFER,471906.6,C17156930,C1931513332,0.0,0.0,1
1678627,159,CASH_OUT,301193.32,C2042509361,C448102180,0.0,301193.32,1
6346139,694,TRANSFER,186567.41,C1875051976,C50809455,0.0,0.0,1
5507232,380,PAYMENT,5466.03,C1896561078,M831854039,0.0,0.0,0
4498227,325,CASH_OUT,107834.85,C1121795717,C63022697,0.0,107834.85,1
4388726,315,TRANSFER,7748802.0,C149785547,C733601841,0.0,0.0,1
5616944,395,CASH_OUT,47984.43,C790140463,C2097780995,299049.39,347033.81,1
6031442,474,TRANSFER,1499869.54,C687615410,C1163176037,0.0,0.0,1
5188035,365,CASH_OUT,916644.03,C673817136,C2054229425,2026.9,918670.94,1
1034628,93,CASH_OUT,3723738.06,C1143980021,C1219235880,3216391.21,6940129.27,1
3478367,258,CASH_IN,319191.29,C832042719,C631849314,89294.38,0.0,0
839723,41,PAYMENT,6431.15,C1158947315,M1390140452,0.0,0.0,0
2382142,196,TRANSFER,1221900.21,C983611149,C691637954,0.0,0.0,1
2520585,205,CASH_IN,62261.2,C1057374681,C1219540550,467677.71,405416.51,0
1059628,110,TRANSFER,904124.58,C1150317761,C1725680409,0.0,0.0,1
369178,17,CASH_OUT,158426.73,C1503500428,C240200928,190592.56,553537.93,0
1631581,157,CASH_OUT,474450.09,C1369592440,C158516593,2450273.55,2924723.64,0
1030683,84,TRANSFER,296349.8,C1660861590,C852926396,0.0,0.0,1
645857,35,PAYMENT,25745.74,C636518520,M335242032,0.0,0.0,0
5913032,404,CASH_IN,21008.07,C820959255,C1082606315,172296.6,151288.52,0
4785685,344,CASH_OUT,118499.44,C1801565118,C1877373343,1881892.83,2000392.27,1
1030575,74,TRANSFER,59127.34,C1444290021,C959470338,0.0,0.0,1
6362546,737,TRANSFER,167606.49,C1631161002,C2099952089,0.0,0.0,1
1030763,91,TRANSFER,737285.03,C2082041963,C484298628,0.0,0.0,1
3027737,233,TRANSFER,48156.69,C2044046492,C1686942753,0.0,0.0,1
6328876,689,CASH_OUT,953615.38,C1034067842,C64488744,0.0,953615.38,1
1543757,154,CASH_IN,207366.5,C958390765,C1336584430,587967.17,713766.93,0
999453,45,TRANSFER,7335355.57,C1102672587,C735323689,0.0,0.0,1
1030650,81,CASH_OUT,2737766.8,C1419156412,C31490801,0.0,2737766.8,1
2610087,208,CASH_OUT,50820.71,C774406325,C1399106049,0.0,50820.71,1
6186775,568,TRANSFER,112988.36,C1716123140,C1857609531,0.0,0.0,1
2251383,187,CASH_OUT,74371.84,C1884888294,C349628597,144079.36,218451.2,0
6121959,539,TRANSFER,198888.16,C1580456535,C1660535185,0.0,0.0,1
1059698,118,TRANSFER,10000000.0,C611232899,C1347105871,0.0,0.0,1
5994341,421,CASH_OUT,5455965.86,C925348777,C1734033789,0.0,5455965.86,1
6266292,616,CASH_OUT,7240965.96,C686995087,C893411806,0.0,7240965.96,1
6302451,683,CASH_OUT,73929.99,C652139882,C641860418,1640832.48,1714762.47,1
1305302,136,CASH_IN,205682.57,C414097064,C914201866,280784.98,75102.41,0
3857148,283,CASH_OUT,142.73,C930865438,C1898805768,156334.63,156477.36,0
1308477,136,CASH_OUT,228366.86,C182381369,C584089807,247042.19,475409.04,0
2282737,187,CASH_IN,96756.8,C23815928,C586366787,509908.76,413151.96,0
6196589,573,TRANSFER,438139.79,C653094177,C1710300918,0.0,0.0,1
817010,40,TRANSFER,7887.75,C1551140519,C311151183,0.0,0.0,1
1504565,143,CASH_IN,234542.05,C985122055,C184999484,2323518.7,2088976.65,0
5500952,380,CASH_OUT,178864.47,C951665065,C432208827,8229734.17,8408598.65,0
6333194,690,TRANSFER,912950.54,C830197617,C1728373339,0.0,0.0,1
2445753,203,PAYMENT,9637.2,C342895615,M359127243,0.0,0.0,0
5511345,380,CASH_OUT,150687.13,C512814353,C313817405,37101.84,187788.96,0
6065323,513,CASH_OUT,1530378.45,C678293431,C1229558199,0.0,1530378.45,1
6009598,440,CASH_OUT,4339822.23,C1536280530,C150352911,0.0,4339822.23,1
2088505,182,CASH_OUT,98752.57,C873127645,C844081126,138888.09,237640.66,0
1386578,138,PAYMENT,36058.83,C1014317223,M346380661,0.0,0.0,0
6262267,611,TRANSFER,49965.92,C2139042212,C707243062,0.0,0.0,1
4487624,324,PAYMENT,23580.73,C1481245598,M1320312945,0.0,0.0,0
2714210,211,CASH_OUT,102073.05,C1568440872,C2145994547,0.0,102073.05,0
4388755,317,CASH_OUT,5741.05,C577110078,C661765724,1657816.03,1663557.07,1
3960300,294,TRANSFER,7809301.98,C2147008654,C722948959,0.0,0.0,1
6325863,688,TRANSFER,735329.1,C1327882647,C1358165818,0.0,0.0,1
2885673,228,CASH_IN,145599.9,C2109247284,C1227140527,379038.4,233438.51,0
1030393,61,TRANSFER,1372301.24,C1544506396,C2060264943,0.0,0.0,1
746828,38,PAYMENT,5465.35,C1987801451,M396417742,0.0,0.0,0
5996375,424,TRANSFER,5475018.52,C889342614,C542998030,0.0,0.0,1
6125581,540,PAYMENT,12665.89,C721463239,M74458893,0.0,0.0,0
4670448,331,PAYMENT,5111.58,C143128287,M211756321,0.0,0.0,0
6347758,694,CASH_OUT,6204.71,C22483962,C377452670,0.0,6204.71,1
2983493,231,CASH_OUT,94372.61,C1451318490,C421443093,471783.48,566156.08,1
3657134,275,TRANSFER,513082.74,C1314353010,C1426875642,0.0,0.0,1
4263779,307,TRANSFER,2343696.85,C692748109,C145912882,0.0,0.0,1
2661423,210,CASH_IN,78846.76,C2115812382,C1549830749,437180.37,358333.6,0
960910,44,CASH_OUT,534255.94,C1829721095,C991247178,24559.0,558814.94,1
3610989,270,TRANSFER,144731.73,C23978336,C1766457372,0.0,0.0,1
6152705,547,TRANSFER,82764.07,C1547608919,C165280484,0.0,0.0,1
146627,12,TRANSFER,19472.0,C1101705841,C925285469,0.0,0.0,1
4014425,299,PAYMENT,39466.43,C2001894571,M315882690,0.0,0.0,0
2387374,201,PAYMENT,18181.23,C1052712571,M243167220,0.0,0.0,0
5188051,367,CASH_OUT,48774.46,C1177659319,C363499391,0.0,48774.46,1
315244,16,CASH_OUT,239786.11,C553116899,C1609684527,729735.95,969522.06,0
6271133,619,CASH_OUT,418971.0,C1299375115,C559632898,2234184.24,2653155.23,1
6171867,563,CASH_IN,229979.21,C891576822,C556802140,0.0,0.0,0
1537250,154,PAYMENT,32564.55,C1687542005,M1942303779,0.0,0.0,0
49886,9,CASH_OUT,361559.69,C684758020,C1769042905,504667.31,189441.24,1
3163673,237,CASH_OUT,10000000.0,C487836667,C1825256816,1188309.53,11188309.53,1
4613843,329,CASH_OUT,3551022.86,C1267379776,C355648963,196995.31,3748018.17,1
5484981,379,CASH_OUT,177097.59,C925945124,C566418848,0.0,177097.59,0
6020350,464,TRANSFER,1506795.1,C1107109708,C2110704276,0.0,0.0,1
1511388,152,TRANSFER,102945.99,C488688199,C1626596200,0.0,0.0,1
1609578,156,CASH_OUT,254167.15,C930019406,C1455547757,101467.87,355635.02,1
3821479,282,CASH_OUT,371669.59,C1778038801,C1836007959,1636.52,373306.12,1
3357350,254,TRANSFER,510053.3,C273379425,C1747249204,400324.71,910378.01,0
1065572,120,CASH_OUT,1860190.06,C1426147702,C1451093652,300576.4,2160766.46,1
2842974,226,CASH_IN,80631.26,C431017892,C1939281035,139792.84,59161.58,0
3277384,251,PAYMENT,1799.77,C376772843,M1207849214,0.0,0.0,0
5942853,405,CASH_IN,20047.02,C497301603,C2056982227,0.0,0.0,0
5563754,389,CASH_OUT,173668.46,C1332434443,C672297359,383083.73,556752.19,1
5511891,380,TRANSFER,330218.85,C94784819,C597468231,0.0,0.0,1
6065199,509,TRANSFER,1994525.04,C96305554,C1951018311,0.0,0.0,1
1426176,139,PAYMENT,15476.67,C1657837758,M1861938495,0.0,0.0,0
5964202,406,CASH_OUT,106596.14,C1914252459,C107263754,0.0,106596.14,1
6261060,609,TRANSFER,112363.33,C1783698648,C1902434335,0.0,0.0,1
5174445,358,CASH_OUT,1438737.78,C498447652,C17820769,7014552.73,8453290.51,1
1511371,151,CASH_OUT,273746.13,C1899026016,C1685224113,2976802.87,3250549.0,1
3597257,263,CASH_OUT,297465.74,C2134600514,C2074097393,4700.53,302166.26,1
2024949,180,CASH_OUT,62233.15,C1280032442,C1667089666,64366.05,126599.2,0
2786229,215,PAYMENT,4719.65,C177530844,M1533764450,0.0,0.0,0
4932995,350,CASH_OUT,257988.47,C1245702576,C263880637,379488.01,637476.48,1
4785664,342,TRANSFER,549159.68,C538261432,C525961940,0.0,0.0,1
6266407,617,TRANSFER,10000000.0,C1255348086,C103172881,0.0,0.0,1
1972015,178,PAYMENT,3357.29,C471940168,M426023281,0.0,0.0,0
5186528,361,CASH_OUT,54892.98,C1978786060,C1444685915,0.0,54892.98,1
4913690,349,CASH_IN,343485.53,C449928915,C647414379,2190307.35,1846821.82,0
6051524,494,TRANSFER,3642569.29,C964891508,C262568847,0.0,0.0,1
2579560,207,PAYMENT,14982.09,C1362232046,M406279649,0.0,0.0,0
3944756,286,CASH_OUT,204778.36,C89529092,C1292179840,1052808.79,1257587.15,0
